unixTimeFrame,totHtSum,relHtSum
1415331900000,6,6
1415331000000,12,12
1415330100000,12,12
1415329200000,13,13
1415328300000,11,11
1415327400000,15,15
1415326500000,19,19
1415325600000,21,21
1415324700000,23,21
1415323800000,28,25
1415322900000,26,23
1415322000000,39,36
1415321100000,73,67
1415320200000,97,91
1415319300000,117,110
1415318400000,122,113
1415317500000,128,117
1415316600000,125,116
1415315700000,132,120
1415314800000,138,129
1415313900000,148,143
1415313000000,127,124
1415312100000,118,112
1415311200000,125,119
1415310300000,174,165
1415309400000,181,170
1415308500000,227,206
1415307600000,272,247
1415306700000,273,241
1415305800000,272,227
1415304900000,252,213
1415304000000,234,196
1415303100000,249,215
1415302200000,283,261
1415301300000,304,287
1415300400000,363,344
1415299500000,376,364
1415298600000,360,348
1415297700000,407,388
1415296800000,387,367
1415295900000,361,328
1415295000000,337,283
1415294100000,274,221
1415293200000,253,206
1415292300000,290,234
1415291400000,340,296
1415290500000,398,352
1415289600000,407,359
1415288700000,134,119
