unixTimeFrame,totHtSum,relHtSum
1415315700000,90,82
1415314800000,138,129
1415313900000,148,143
1415313000000,127,124
1415312100000,118,112
1415311200000,125,119
1415310300000,174,165
1415309400000,181,170
1415308500000,227,206
1415307600000,272,247
1415306700000,273,241
1415305800000,272,227
1415304900000,252,213
1415304000000,234,196
1415303100000,249,215
1415302200000,283,261
1415301300000,304,287
1415300400000,363,344
1415299500000,376,364
1415298600000,360,348
1415297700000,407,388
1415296800000,387,367
1415295900000,361,328
1415295000000,337,283
1415294100000,274,221
1415293200000,253,206
1415292300000,290,234
1415291400000,340,296
1415290500000,398,352
1415289600000,407,359
1415288700000,400,362
1415287800000,413,378
1415286900000,421,392
1415286000000,474,443
1415285100000,548,517
1415284200000,561,535
1415283300000,578,540
1415282400000,517,464
1415281500000,454,374
1415280600000,407,324
1415279700000,348,273
1415278800000,392,336
1415277900000,516,482
1415277000000,563,547
1415276100000,644,616
1415275200000,744,699
1415274300000,682,641
1415273400000,633,593
