unixTimeFrame,totHtSum,relHtSum
1415537100000,163,119
1415536200000,246,187
1415535300000,264,200
1415534400000,273,201
1415533500000,232,160
1415532600000,219,153
1415531700000,222,165
1415530800000,247,209
1415529900000,258,221
1415529000000,243,215
1415528100000,224,208
1415527200000,185,174
1415526300000,175,158
1415525400000,204,175
1415524500000,225,192
1415523600000,215,185
1415522700000,192,167
1415521800000,161,140
1415520900000,120,95
1415520000000,86,59
1415519100000,67,40
1415518200000,75,53
1415517300000,54,48
1415516400000,43,39
1415515500000,41,38
1415514600000,21,16
1415513700000,3,0
1415512800000,5,2
1415511900000,13,8
1415511000000,19,12
1415510100000,23,17
1415509200000,27,21
1415508300000,26,20
1415507400000,16,16
1415506500000,24,16
1415505600000,20,11
1415504700000,21,12
1415503800000,24,15
1415502900000,31,23
1415502000000,36,32
1415501100000,36,33
1415500200000,31,28
1415499300000,29,23
1415498400000,45,28
1415497500000,50,32
1415496600000,55,37
1415495700000,65,46
1415494800000,59,51
1415493900000,17,16
