unixTimeFrame,totHtSum,relHtSum
1415213100000,134,128
1415212200000,107,99
1415211300000,112,103
1415210400000,113,103
1415209500000,144,130
1415208600000,150,134
1415207700000,147,133
1415206800000,167,149
1415205900000,151,136
1415205000000,145,139
1415204100000,163,157
1415203200000,143,142
1415202300000,173,167
1415201400000,188,171
1415200500000,184,166
1415199600000,196,175
1415198700000,200,184
1415197800000,206,199
1415196900000,236,233
1415196000000,254,253
1415195100000,266,262
1415194200000,274,268
1415193300000,252,230
1415192400000,237,197
1415191500000,255,202
1415190600000,258,177
1415189700000,276,191
1415188800000,269,197
1415187900000,250,173
1415187000000,219,162
1415186100000,167,119
1415185200000,164,111
1415184300000,138,102
1415183400000,101,73
1415182500000,82,64
1415181600000,47,41
