unixTimeFrame,totHtSum,relHtSum
1415491200000,64,56
1415490300000,116,99
1415489400000,152,122
1415488500000,193,155
1415487600000,238,171
1415486700000,283,214
1415485800000,295,235
1415484900000,302,233
1415484000000,301,239
1415483100000,263,191
1415482200000,268,199
1415481300000,270,208
1415480400000,292,247
1415479500000,401,317
1415478600000,473,363
1415477700000,519,399
1415476800000,552,403
1415475900000,464,339
1415475000000,387,272
1415474100000,359,236
1415473200000,360,241
1415472300000,378,260
1415471400000,362,257
1415470500000,395,291
1415469600000,412,270
1415468700000,394,219
1415467800000,401,219
1415466900000,400,210
1415466000000,363,186
1415465100000,350,208
1415464200000,373,219
1415463300000,377,239
1415462400000,420,253
1415461500000,414,252
1415460600000,405,267
1415459700000,409,255
1415458800000,357,240
1415457900000,329,231
1415457000000,293,206
1415456100000,227,166
1415455200000,215,171
1415454300000,192,147
1415453400000,185,135
1415452500000,183,131
1415451600000,177,115
1415450700000,156,94
1415449800000,183,138
1415448900000,237,187
1415448000000,90,74
