unixTimeFrame,totHtSum,relHtSum
1415413800000,8,2
1415412900000,13,6
1415412000000,17,7
1415411100000,25,16
1415410200000,32,26
1415409300000,53,47
1415408400000,75,71
1415407500000,102,90
1415406600000,147,97
1415405700000,150,88
1415404800000,135,67
1415403900000,120,50
1415403000000,100,53
1415402100000,90,54
1415401200000,180,109
1415400300000,226,150
1415399400000,252,181
1415398500000,299,208
1415397600000,359,242
1415396700000,379,219
1415395800000,379,208
1415394900000,381,217
1415394000000,353,210
1415393100000,282,179
1415392200000,298,178
1415391300000,308,172
1415390400000,299,147
1415389500000,344,218
1415388600000,374,248
1415387700000,349,246
1415386800000,364,278
1415385900000,357,240
1415385000000,313,213
1415384100000,332,217
1415383200000,349,226
1415382300000,351,218
1415381400000,363,228
1415380500000,351,227
1415379600000,311,197
1415378700000,299,194
1415377800000,319,193
1415376900000,282,164
1415376000000,294,167
1415375100000,298,180
1415374200000,268,136
1415373300000,264,144
1415372400000,339,197
1415371500000,323,178
1415370600000,108,60
