unixTimeFrame,totHtSum,relHtSum
1415238300000,43,40
1415237400000,43,40
1415236500000,42,39
1415235600000,43,40
1415234700000,46,45
1415233800000,71,71
1415232900000,77,77
1415232000000,85,85
1415231100000,108,99
1415230200000,105,96
1415229300000,116,107
1415228400000,126,117
1415227500000,130,127
1415226600000,129,129
1415225700000,119,119
1415224800000,109,106
1415223900000,128,125
1415223000000,135,129
1415222100000,164,151
1415221200000,175,162
1415220300000,165,153
1415219400000,167,152
1415218500000,179,168
1415217600000,233,221
1415216700000,278,266
1415215800000,291,277
1415214900000,258,245
1415214000000,192,186
1415213100000,134,128
1415212200000,107,99
1415211300000,112,103
1415210400000,113,103
1415209500000,144,130
1415208600000,150,134
1415207700000,147,133
1415206800000,167,149
1415205900000,151,136
1415205000000,145,139
1415204100000,163,157
1415203200000,143,142
1415202300000,173,167
1415201400000,188,171
1415200500000,184,166
1415199600000,196,175
1415198700000,200,184
1415197800000,206,199
1415196900000,236,233
1415196000000,254,253
