unixTimeFrame,totHtSum,relHtSum
1415511000000,12,8
1415510100000,23,17
1415509200000,27,21
1415508300000,26,20
1415507400000,16,16
1415506500000,24,16
1415505600000,20,11
1415504700000,21,12
1415503800000,24,15
1415502900000,31,23
1415502000000,36,32
1415501100000,36,33
1415500200000,31,28
1415499300000,29,23
1415498400000,45,28
1415497500000,50,32
1415496600000,55,37
1415495700000,65,46
1415494800000,59,51
1415493900000,49,46
1415493000000,60,53
1415492100000,64,58
1415491200000,89,79
1415490300000,116,99
1415489400000,152,122
1415488500000,193,155
1415487600000,238,171
1415486700000,283,214
1415485800000,295,235
1415484900000,302,233
1415484000000,301,239
1415483100000,263,191
1415482200000,268,199
1415481300000,270,208
1415480400000,292,247
1415479500000,401,317
1415478600000,473,363
1415477700000,519,399
1415476800000,552,403
1415475900000,464,339
1415475000000,387,272
1415474100000,359,236
1415473200000,360,241
1415472300000,378,260
1415471400000,362,257
1415470500000,395,291
1415469600000,412,270
1415468700000,394,219
1415467800000,133,72
