unixTimeFrame,totHtSum,relHtSum
1415188800000,269,197
1415187900000,250,173
1415187000000,219,162
1415186100000,167,119
1415185200000,164,111
1415184300000,138,102
1415183400000,101,73
1415182500000,82,64
1415181600000,47,41
