unixTimeFrame,totHtSum,relHtSum
1415560500000,23,18
1415559600000,23,18
1415557800000,189,153
1415554200000,195,155
1415553300000,510,385
1415552400000,458,324
1415551500000,385,287
1415550600000,404,321
1415549700000,395,322
1415548800000,381,314
1415547900000,354,282
1415547000000,271,196
1415546100000,248,165
1415545200000,231,135
1415544300000,226,118
1415543400000,214,122
1415542500000,240,135
1415541600000,233,131
1415540700000,248,159
1415539800000,290,183
1415538900000,271,160
1415538000000,246,158
1415537100000,251,184
1415536200000,246,187
1415535300000,264,200
1415534400000,273,201
1415533500000,232,160
1415532600000,219,153
1415531700000,222,165
1415530800000,247,209
1415529900000,258,221
1415529000000,243,215
1415528100000,224,208
1415527200000,185,174
1415526300000,175,158
1415525400000,204,175
1415524500000,75,64
