unixTimeFrame,totHtSum,relHtSum
1415479500000,280,217
1415478600000,473,363
1415477700000,519,399
1415476800000,552,403
1415475900000,464,339
1415475000000,387,272
1415474100000,359,236
1415473200000,360,241
1415472300000,378,260
1415471400000,362,257
1415470500000,395,291
1415469600000,412,270
1415468700000,394,219
1415467800000,401,219
1415466900000,400,210
1415466000000,363,186
1415465100000,350,208
1415464200000,373,219
1415463300000,377,239
1415462400000,420,253
1415461500000,414,252
1415460600000,405,267
1415459700000,409,255
1415458800000,357,240
1415457900000,329,231
1415457000000,293,206
1415456100000,227,166
1415455200000,215,171
1415454300000,192,147
1415453400000,185,135
1415452500000,183,131
1415451600000,177,115
1415450700000,156,94
1415449800000,183,138
1415448900000,237,187
1415448000000,278,235
1415447100000,280,246
1415446200000,255,218
1415445300000,202,163
1415444400000,143,110
1415443500000,153,110
1415442600000,187,142
1415441700000,254,203
1415440800000,333,282
1415439900000,347,307
1415439000000,350,317
1415438100000,319,298
1415437200000,250,232
1415436300000,71,63
