participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 3, 2, 8, 10, 14, 14, 11, 13, 6, 1, 2, 6
Anna Masera, 2, 2, 2, 2, 1, 1, 3, 3, 3, 3, 3, 3
Arianna Ciccone, 4, 4, 4, 4, 4, 1, 1, 2, 5, 3, 3, 3
Beppe Severgnini, 5, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3
Marino Sinibaldi, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 3
Walter Passerini, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Carofiglio, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
