participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Beppe Severgnini, 1, 2, 2, 2, 2, 1, 1, 4, 1, 5, 5, 8
Sonia Peronaci, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5
Dario Franceschini, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Fulvio Ervas, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2
Luca Sofri, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2
