participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Massimiliano Panarari, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
Luca Sofri, 1, 2, 1, 1, 1, 1, 1, 6, 6, 6, 3, 6
Enrico Mentana, 5, 2, 2, 2, 2, 2, 1, 4, 4, 4, 1, 4
Beppe Severgnini, 2, 2, 2, 2, 2, 2, 4, 1, 1, 1, 1, 3
Massimo Mantellini, 2, 2, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Arianna Ciccone, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Bruno Tognolini, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
