participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Anna Masera, 4, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7
Beppe Severgnini, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 11, 7
Marino Sinibaldi, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 5, 5
Dario Franceschini, 1, 1, 4, 4, 1, 1, 1, 4, 4, 4, 1, 3
Massimo Mantellini, 2, 2, 2, 2, 10, 9, 5, 9, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Enrico Mentana, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
