participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 8, 5, 3, 2, 2, 1, 3, 2, 1, 5, 5, 5
Aldo Cazzullo, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Enrico Mentana, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Alessandro Perissinotto, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Massimo Mantellini, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 8, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Anna Masera, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2
Beppe Severgnini, 4, 4, 4, 3, 1, 1, 1, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
