participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Sonia Peronaci, 5, 5, 1, 1, 1, 1, 1, 1, 1, 17, 7, 11
Massimiliano Panarari, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
Alessandro Perissinotto, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4
Beppe Severgnini, 4, 2, 5, 5, 5, 5, 4, 1, 1, 1, 2, 3
Marino Sinibaldi, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2
Arianna Ciccone, 2, 2, 2, 2, 2, 10, 10, 10, 10, 5, 5, 2
Bruno Tognolini, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Daria Bignardi, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2
