participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Beppe Severgnini, 2, 2, 2, 5, 2, 3, 3, 3, 1, 1, 1, 8
Alessandro Perissinotto, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Dario Franceschini, 4, 4, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3
Luca Sofri, 1, 1, 1, 2, 6, 6, 8, 2, 2, 1, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Carofiglio, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Marino Sinibaldi, 2, 2, 3, 6, 2, 2, 2, 2, 2, 2, 2, 2
Massimiliano Panarari, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2
