participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Luca Sofri, 3, 6, 2, 3, 2, 3, 3, 3, 6, 7, 3, 13
Arianna Ciccone, 2, 2, 2, 2, 2, 2, 2, 2, 2, 10, 10, 10
Dario Franceschini, 2, 1, 2, 2, 1, 9, 15, 3, 4, 1, 3, 9
Massimiliano Panarari, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
Alessandro Perissinotto, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2
Bruno Tognolini, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Daria Bignardi, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
