participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Luca Sofri, 5, 2, 1, 1, 2, 2, 3, 3, 3, 1, 4, 3
Massimo Mantellini, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Arianna Ciccone, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Beppe Severgnini, 2, 3, 1, 1, 1, 1, 2, 3, 3, 4, 4, 2
Daria Bignardi, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2
Dario Franceschini, 8, 2, 1, 1, 6, 5, 2, 1, 9, 2, 3, 2
Enrico Mentana, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Fulvio Ervas, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Marino Sinibaldi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
