participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Massimiliano Panarari, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6
Luca Sofri, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5
Massimo Mantellini, 3, 3, 3, 1, 1, 1, 1, 1, 1, 2, 5, 4
Romana Petri, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Walter Passerini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Beppe Severgnini, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2
Daria Bignardi, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2
