participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 3, 3, 2, 2, 2, 2, 1, 1, 4, 1, 2, 4
Samuele Bersani, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3
Sonia Peronaci, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3
Walter Passerini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Andrea Iannuzzi, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2
Arianna Ciccone, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2
Beppe Severgnini, 1, 1, 1, 5, 5, 5, 5, 5, 1, 1, 5, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
