participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Alessandro Perissinotto, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Anna Masera, 2, 2, 2, 1, 1, 1, 2, 3, 3, 3, 3, 4
Beppe Severgnini, 3, 3, 1, 1, 1, 8, 8, 8, 5, 12, 5, 4
Massimo Mantellini, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 3
Sonia Peronaci, 2, 2, 2, 2, 1, 1, 2, 2, 8, 7, 8, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2
Dario Franceschini, 1, 2, 2, 1, 1, 3, 5, 5, 5, 5, 5, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Enrico Mentana, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2
