participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Beppe Severgnini, 3, 5, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5
Luca Sofri, 1, 4, 4, 2, 1, 2, 8, 8, 1, 5, 5, 5
Anna Masera, 2, 2, 2, 2, 3, 1, 1, 3, 3, 1, 10, 3
Arianna Ciccone, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3
Sonia Peronaci, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3
Walter Passerini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Enrico Mentana, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
