participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 1, 1, 1, 1, 1, 5, 5, 1, 2, 2, 3, 9
Alessandro Perissinotto, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Arianna Ciccone, 2, 2, 2, 2, 2, 2, 2, 2, 1, 5, 4, 4
Beppe Severgnini, 1, 1, 1, 1, 1, 2, 2, 1, 2, 3, 4, 4
Sonia Peronaci, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Anna Masera, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Daria Bignardi, 1, 1, 1, 1, 2, 4, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Carofiglio, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
