participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Beppe Severgnini, 3, 1, 1, 1, 3, 3, 3, 3, 2, 1, 2, 12
Massimiliano Panarari, 2, 2, 2, 2, 2, 2, 2, 2, 1, 6, 6, 6
Sonia Peronaci, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 4, 6
Anna Masera, 2, 2, 2, 3, 3, 3, 1, 5, 5, 5, 5, 5
Massimo Mantellini, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3
Walter Passerini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Dario Franceschini, 3, 2, 3, 3, 3, 2, 1, 1, 11, 4, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
