participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 3, 5, 2, 2, 11, 6, 11, 26, 23, 15, 13, 17
Marino Sinibaldi, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10
Alessandro Perissinotto, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Massimo Mantellini, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Anna Masera, 3, 3, 3, 1, 3, 1, 2, 1, 2, 2, 2, 2
Beppe Severgnini, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
