participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Anna Masera, 3, 8, 2, 5, 6, 2, 2, 4, 26, 68, 70, 45
Massimo Mantellini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7
Beppe Severgnini, 2, 4, 10, 7, 10, 4, 7, 2, 2, 2, 2, 6
Dario Franceschini, 4, 4, 6, 2, 1, 1, 2, 5, 6, 2, 2, 4
Enrico Mentana, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Luca Sofri, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4
Aldo Cazzullo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
