participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 2, 1, 9, 15, 3, 4, 1, 3, 9, 8, 3, 9
Massimiliano Panarari, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
Sonia Peronaci, 1, 5, 5, 1, 1, 1, 1, 1, 1, 1, 17, 7
Arianna Ciccone, 2, 2, 2, 2, 2, 2, 10, 10, 10, 10, 5, 5
Alessandro Perissinotto, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4
Luca Sofri, 3, 2, 3, 3, 3, 6, 7, 3, 13, 19, 5, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2
Beppe Severgnini, 4, 4, 2, 5, 5, 5, 5, 4, 1, 1, 1, 2
Bruno Tognolini, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
