participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Enrico Mentana, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6
Daria Bignardi, 1, 1, 2, 2, 2, 2, 2, 2, 1, 7, 5, 5
Anna Masera, 4, 3, 3, 2, 2, 1, 4, 8, 8, 3, 9, 4
Beppe Severgnini, 4, 2, 2, 2, 2, 1, 3, 2, 2, 1, 2, 4
Dario Franceschini, 3, 3, 2, 2, 2, 2, 4, 3, 3, 3, 1, 3
Massimiliano Panarari, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Walter Passerini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Andrea Iannuzzi, 4, 7, 2, 2, 2, 3, 2, 4, 4, 4, 2, 2
Arianna Ciccone, 6, 6, 6, 2, 1, 1, 2, 5, 5, 4, 4, 2
Fulvio Ervas, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2
