participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Sonia Peronaci, 2, 4, 4, 1, 1, 1, 1, 1, 3, 3, 4, 4
Enrico Mentana, 1, 1, 1, 1, 4, 8, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Fulvio Ervas, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Luca Sofri, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 1, 2
Massimo Mantellini, 2, 1, 4, 5, 9, 2, 2, 2, 2, 2, 2, 2
