participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 2, 2, 2, 2, 1, 2, 2, 2, 3, 5, 5, 5
Luca Sofri, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3
Romana Petri, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Walter Passerini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Anna Masera, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 2, 2
Beppe Severgnini, 1, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Enrico Mentana, 1, 3, 2, 2, 2, 2, 2, 1, 1, 5, 5, 2
