participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 5, 1, 3, 3, 1, 6, 1, 2, 2, 2, 2, 11
Beppe Severgnini, 6, 26, 50, 30, 5, 3, 3, 2, 1, 1, 4, 5
Massimo Mantellini, 1, 1, 10, 7, 6, 2, 3, 1, 7, 7, 3, 5
Alessandro Perissinotto, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Luca Sofri, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 3
Sonia Peronaci, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Carofiglio, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
