participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Luca Sofri, 2, 6, 6, 1, 11, 8, 5, 2, 10, 9, 6, 13
Anna Masera, 5, 5, 1, 1, 2, 1, 1, 1, 1, 1, 2, 7
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 6
Arianna Ciccone, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 5
Romana Petri, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Alberto Tessore, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 2, 2
Francesco Piccolo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
Marino Sinibaldi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
