participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 2, 3, 9, 3, 3, 2, 3, 2, 8, 10, 14, 14
Luca Sofri, 4, 1, 1, 5, 2, 2, 5, 5, 5, 3, 1, 8
Sonia Peronaci, 3, 3, 3, 2, 2, 1, 2, 1, 1, 1, 1, 4
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2
Daria Bignardi, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Carofiglio, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Mauro Tedeschini, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
