participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Andrea Iannuzzi, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
Pietrangelo Buttafuoco, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5
Beppe Severgnini, 1, 1, 1, 3, 3, 3, 1, 1, 1, 4, 2, 4
Dario Franceschini, 3, 5, 2, 2, 2, 11, 5, 11, 5, 3, 2, 4
Aldo Cazzullo, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Carofiglio, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Massimiliano Panarari, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
