participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Beppe Severgnini, 5, 5, 5, 5, 4, 1, 1, 1, 2, 3, 5, 8
Massimiliano Panarari, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
Luca Sofri, 3, 3, 6, 7, 3, 13, 19, 5, 3, 1, 1, 5
Massimo Mantellini, 3, 3, 3, 5, 5, 1, 1, 1, 1, 1, 5, 5
Alessandro Perissinotto, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Marino Sinibaldi, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 4
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2
Arianna Ciccone, 2, 2, 2, 10, 10, 10, 10, 5, 5, 2, 2, 2
Bruno Tognolini, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
