participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 1, 1, 1, 4, 7, 2, 7, 7, 1, 1, 4, 4
Anna Masera, 1, 1, 2, 1, 1, 1, 1, 2, 4, 3, 3, 3
Daria Bignardi, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Luca Sofri, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 3
Marino Sinibaldi, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Enrico Mentana, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
