participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Massimiliano Panarari, 1, 2, 2, 2, 2, 2, 2, 8, 8, 8, 8, 8
Dario Franceschini, 1, 7, 9, 2, 4, 1, 1, 1, 3, 18, 5, 6
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Anna Masera, 6, 6, 6, 3, 2, 1, 2, 4, 1, 2, 2, 2
Arianna Ciccone, 4, 4, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2
Beppe Severgnini, 2, 3, 3, 7, 6, 1, 4, 1, 2, 2, 2, 2
Bruno Tognolini, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Enrico Mentana, 2, 2, 2, 2, 2, 2, 1, 5, 5, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
