participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Beppe Severgnini, 12, 5, 4, 4, 4, 9, 3, 1, 1, 6, 26, 50
Massimo Mantellini, 1, 6, 3, 4, 2, 2, 1, 1, 1, 1, 1, 10
Alessandro Perissinotto, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Dario Franceschini, 5, 5, 2, 12, 3, 3, 5, 5, 7, 5, 1, 3
Sonia Peronaci, 7, 8, 3, 3, 3, 2, 2, 2, 2, 1, 1, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Anna Masera, 3, 3, 4, 1, 1, 4, 4, 4, 2, 3, 3, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Carofiglio, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
