participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 4, 3, 3, 3, 1, 3, 4, 13, 13, 13, 13, 13
Enrico Mentana, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 4, 4
Daria Bignardi, 2, 2, 1, 7, 5, 5, 5, 3, 3, 3, 3, 3
Massimiliano Panarari, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Walter Passerini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Andrea Iannuzzi, 2, 4, 4, 4, 2, 2, 2, 3, 2, 2, 2, 2
Anna Masera, 4, 8, 8, 3, 9, 4, 4, 7, 4, 2, 2, 2
Beppe Severgnini, 3, 2, 2, 1, 2, 4, 2, 2, 2, 2, 2, 2
Luca Sofri, 3, 5, 4, 9, 6, 2, 1, 12, 2, 2, 2, 2
Marino Sinibaldi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
