participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Beppe Severgnini, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 6, 6
Luca Sofri, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4
Walter Passerini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Arianna Ciccone, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2
Dario Franceschini, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Marino Sinibaldi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
