participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 4, 1, 2, 4, 2, 2, 2, 1, 1, 1, 1, 6
Massimo Mantellini, 1, 1, 3, 1, 1, 4, 3, 3, 2, 2, 6, 6
Anna Masera, 6, 1, 1, 1, 1, 1, 3, 2, 2, 2, 2, 5
Luca Sofri, 1, 1, 1, 1, 6, 1, 3, 3, 1, 1, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Andrea Iannuzzi, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Massimiliano Panarari, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
