participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Enrico Mentana, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 4, 4
Daria Bignardi, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3
Marino Sinibaldi, 1, 4, 4, 1, 1, 1, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Fulvio Ervas, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Luca Sofri, 3, 3, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2
