participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 2, 2, 13, 8, 2, 8, 7, 5, 13, 11, 5, 7
Sonia Peronaci, 1, 1, 3, 6, 3, 3, 3, 2, 8, 6, 7, 7
Samuele Bersani, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6
Alessandro Perissinotto, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Beppe Severgnini, 1, 1, 2, 2, 4, 2, 2, 2, 2, 2, 2, 4
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Fulvio Ervas, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
