participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Daria Bignardi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Dario Franceschini, 2, 3, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2
Enrico Mentana, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Luca Sofri, 1, 4, 3, 6, 3, 2, 1, 2, 2, 2, 2, 2
Marino Sinibaldi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Anna Masera, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Arianna Ciccone, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1
Beppe Severgnini, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1
