participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Massimiliano Panarari, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
Francesco Carofiglio, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7
Sonia Peronaci, 2, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 5
Beppe Severgnini, 2, 2, 2, 4, 1, 1, 1, 1, 3, 3, 4, 4
Massimo Mantellini, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Arianna Ciccone, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Bruno Tognolini, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Enrico Mentana, 2, 2, 2, 1, 4, 4, 4, 1, 4, 2, 2, 2
