participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Beppe Severgnini, 1, 1, 10, 9, 7, 10, 6, 5, 8, 9, 3, 6
Dario Franceschini, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 5
Anna Masera, 2, 1, 1, 3, 3, 4, 1, 1, 2, 2, 3, 3
Daria Bignardi, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3
Walter Passerini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 1, 1, 1, 1, 1, 5, 5, 5, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Francesco Piccolo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
