participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Dario Franceschini, 4, 2, 2, 9, 10, 9, 16, 18, 15, 5, 6, 6
Luca Sofri, 5, 2, 6, 6, 1, 11, 8, 5, 2, 10, 9, 6
Romana Petri, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
Beppe Severgnini, 6, 1, 1, 5, 2, 3, 3, 1, 1, 1, 1, 3
Massimo Mantellini, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 3
Alberto Tessore, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Anna Masera, 5, 5, 5, 1, 1, 2, 1, 1, 1, 1, 1, 2
David Riondino, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 2
Marino Sinibaldi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
