participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Massimo Mantellini, 1, 1, 4, 3, 3, 2, 2, 6, 6, 1, 1, 4
Anna Masera, 1, 1, 1, 3, 2, 2, 2, 2, 5, 5, 2, 3
Dario Franceschini, 4, 2, 2, 2, 1, 1, 1, 1, 6, 1, 1, 3
Luca Sofri, 1, 6, 1, 3, 3, 1, 1, 3, 3, 1, 1, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Arianna Ciccone, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2
Beppe Severgnini, 2, 6, 12, 4, 6, 4, 5, 5, 1, 1, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
