participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Sonia Peronaci, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7
Massimiliano Panarari, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 6
Aldo Cazzullo, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5
Anna Masera, 2, 2, 2, 2, 2, 3, 3, 3, 1, 5, 5, 5
Dario Franceschini, 5, 5, 3, 2, 3, 3, 3, 2, 1, 1, 11, 4
Luca Sofri, 3, 3, 2, 8, 9, 4, 2, 1, 3, 3, 3, 3
Massimo Mantellini, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3
Walter Passerini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
