participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Massimo Mantellini, 1, 1, 1, 2, 1, 3, 3, 3, 3, 3, 3, 3
Andrea Iannuzzi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Beppe Severgnini, 2, 3, 3, 4, 4, 2, 2, 2, 2, 2, 2, 2
Daria Bignardi, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Dario Franceschini, 2, 1, 9, 2, 3, 2, 1, 1, 1, 2, 2, 2
Enrico Mentana, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Luca Sofri, 3, 3, 3, 1, 4, 3, 6, 3, 2, 1, 2, 2
Marino Sinibaldi, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Aldo Cazzullo, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Anna Masera, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1
