participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 2829939300000
Beppe Severgnini, 6, 6, 1, 1, 1, 4, 1, 3, 3, 3, 3, 7
Luca Sofri, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 3, 4
Dario Franceschini, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 4, 3
Massimo Mantellini, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3
Walter Passerini, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
Alberto Tessore, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Alessandro Perissinotto, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Arianna Ciccone, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
David Riondino, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
Enrico Mentana, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2
