participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415475806373
Luca Sofri, 86, 322, 159, 240, 213, 195, 219, 252, 333, 231, 131, 137
Dario Franceschini, 20, 36, 87, 85, 94, 69, 253, 518, 240, 127, 201, 172
Massimo Mantellini, 66, 587, 322, 78, 54, 92, 43, 66, 66, 94, 246, 86
Beppe Severgnini, 132, 126, 78, 87, 143, 126, 141, 84, 61, 69, 48, 318
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Anna Masera, 4, 37, 20, 54, 126, 90, 42, 37, 84, 63, 110, 102
Arianna Ciccone, 81, 80, 80, 41, 100, 33, 14, 14, 46, 46, 46, 46
Enrico Mentana, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49
Samuele Bersani, 14, 14, 38, 55, 55, 55, 55, 55, 55, 49, 30, 25
Andrea Iannuzzi, 39, 53, 53, 37, 24, 18, 18, 18, 56, 56, 56, 44
