participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415439806262
Massimo Mantellini, 125, 125, 19, 19, 19, 19, 19, 19, 19, 19, 66, 587
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Luca Sofri, 190, 45, 94, 42, 1, 1, 1, 1, 15, 34, 86, 322
Beppe Severgnini, 44, 24, 24, 28, 28, 28, 28, 18, 135, 160, 132, 126
Romana Petri, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50
Enrico Mentana, 56, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49
Arianna Ciccone, 124, 32, 25, 25, 25, 25, 25, 1, 15, 43, 81, 80
Sonia Peronaci, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 36, 36
Fulvio Ervas, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35
Dario Franceschini, 196, 28, 14, 14, 14, 14, 14, 14, 14, 14, 20, 36
