participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415493806215
Beppe Severgnini, 126, 141, 84, 61, 69, 48, 318, 623, 216, 160, 120, 43
Luca Sofri, 195, 219, 252, 333, 231, 131, 137, 120, 74, 54, 99, 60
Dario Franceschini, 69, 253, 518, 240, 127, 201, 172, 85, 73, 80, 63, 22
Massimo Mantellini, 92, 43, 66, 66, 94, 246, 86, 66, 93, 47, 19, 6
Anna Masera, 90, 42, 37, 84, 63, 110, 102, 137, 61, 63, 20, 33
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Mauro Tedeschini, 0, 0, 49, 72, 72, 72, 72, 72, 72, 72, 72, 72
Enrico Mentana, 49, 49, 49, 49, 49, 49, 49, 49, 23, 54, 35, 35
Andrea Iannuzzi, 18, 18, 18, 56, 56, 56, 44, 44, 44, 44, 44, 44
Arianna Ciccone, 33, 14, 14, 46, 46, 46, 46, 46, 46, 46, 46, 46
