participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415447006283
Massimo Mantellini, 19, 19, 19, 19, 19, 19, 19, 19, 66, 587, 322, 78
Luca Sofri, 94, 42, 1, 1, 1, 1, 15, 34, 86, 322, 159, 240
Beppe Severgnini, 24, 28, 28, 28, 28, 18, 135, 160, 132, 126, 78, 87
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Romana Petri, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50
Enrico Mentana, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49
Arianna Ciccone, 25, 25, 25, 25, 25, 1, 15, 43, 81, 80, 80, 41
Sonia Peronaci, 35, 35, 35, 35, 35, 35, 35, 35, 36, 36, 36, 36
Fulvio Ervas, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35
Andrea Iannuzzi, 49, 4, 20, 20, 20, 1, 15, 31, 39, 53, 53, 37
