participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415450606295
Massimo Mantellini, 19, 19, 19, 19, 19, 19, 19, 66, 587, 322, 78, 54
Luca Sofri, 42, 1, 1, 1, 1, 15, 34, 86, 322, 159, 240, 213
Beppe Severgnini, 28, 28, 28, 28, 18, 135, 160, 132, 126, 78, 87, 143
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Romana Petri, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50
Enrico Mentana, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49
Arianna Ciccone, 25, 25, 25, 25, 1, 15, 43, 81, 80, 80, 41, 100
Dario Franceschini, 14, 14, 14, 14, 14, 14, 14, 20, 36, 87, 85, 94
Fulvio Ervas, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35
Sonia Peronaci, 35, 35, 35, 35, 35, 35, 35, 36, 36, 36, 36, 11
