participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415468606345
Luca Sofri, 15, 34, 86, 322, 159, 240, 213, 195, 219, 252, 333, 231
Dario Franceschini, 14, 14, 20, 36, 87, 85, 94, 69, 253, 518, 240, 127
Massimo Mantellini, 19, 19, 66, 587, 322, 78, 54, 92, 43, 66, 66, 94
Beppe Severgnini, 135, 160, 132, 126, 78, 87, 143, 126, 141, 84, 61, 69
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Arianna Ciccone, 15, 43, 81, 80, 80, 41, 100, 33, 14, 14, 46, 46
Enrico Mentana, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49
Anna Masera, 12, 4, 4, 37, 20, 54, 126, 90, 42, 37, 84, 63
Romana Petri, 50, 50, 50, 50, 50, 50, 50, 24, 28, 28, 28, 28
Samuele Bersani, 14, 14, 14, 14, 38, 55, 55, 55, 55, 55, 55, 49
