participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415479406344
Luca Sofri, 322, 159, 240, 213, 195, 219, 252, 333, 231, 131, 137, 120
Dario Franceschini, 36, 87, 85, 94, 69, 253, 518, 240, 127, 201, 172, 85
Beppe Severgnini, 126, 78, 87, 143, 126, 141, 84, 61, 69, 48, 318, 623
Massimo Mantellini, 587, 322, 78, 54, 92, 43, 66, 66, 94, 246, 86, 66
Anna Masera, 37, 20, 54, 126, 90, 42, 37, 84, 63, 110, 102, 137
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Arianna Ciccone, 80, 80, 41, 100, 33, 14, 14, 46, 46, 46, 46, 46
Enrico Mentana, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49
Samuele Bersani, 14, 38, 55, 55, 55, 55, 55, 55, 49, 30, 25, 27
Andrea Iannuzzi, 53, 53, 37, 24, 18, 18, 18, 56, 56, 56, 44, 44
