participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415465006381
Luca Sofri, 1, 15, 34, 86, 322, 159, 240, 213, 195, 219, 252, 333
Dario Franceschini, 14, 14, 14, 20, 36, 87, 85, 94, 69, 253, 518, 240
Massimo Mantellini, 19, 19, 19, 66, 587, 322, 78, 54, 92, 43, 66, 66
Beppe Severgnini, 18, 135, 160, 132, 126, 78, 87, 143, 126, 141, 84, 61
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Enrico Mentana, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49
Arianna Ciccone, 1, 15, 43, 81, 80, 80, 41, 100, 33, 14, 14, 46
Anna Masera, 14, 12, 4, 4, 37, 20, 54, 126, 90, 42, 37, 84
Romana Petri, 50, 50, 50, 50, 50, 50, 50, 50, 24, 28, 28, 28
Samuele Bersani, 12, 14, 14, 14, 14, 38, 55, 55, 55, 55, 55, 55
