participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415461406286
Luca Sofri, 1, 1, 15, 34, 86, 322, 159, 240, 213, 195, 219, 252
Massimo Mantellini, 19, 19, 19, 19, 66, 587, 322, 78, 54, 92, 43, 66
Beppe Severgnini, 28, 18, 135, 160, 132, 126, 78, 87, 143, 126, 141, 84
Dario Franceschini, 14, 14, 14, 14, 20, 36, 87, 85, 94, 69, 253, 518
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Enrico Mentana, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49
Romana Petri, 50, 50, 50, 50, 50, 50, 50, 50, 50, 24, 28, 28
Arianna Ciccone, 25, 1, 15, 43, 81, 80, 80, 41, 100, 33, 14, 14
Anna Masera, 24, 14, 12, 4, 4, 37, 20, 54, 126, 90, 42, 37
Fulvio Ervas, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35
