participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415472206367
Luca Sofri, 34, 86, 322, 159, 240, 213, 195, 219, 252, 333, 231, 131
Dario Franceschini, 14, 20, 36, 87, 85, 94, 69, 253, 518, 240, 127, 201
Massimo Mantellini, 19, 66, 587, 322, 78, 54, 92, 43, 66, 66, 94, 246
Beppe Severgnini, 160, 132, 126, 78, 87, 143, 126, 141, 84, 61, 69, 48
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Anna Masera, 4, 4, 37, 20, 54, 126, 90, 42, 37, 84, 63, 110
Arianna Ciccone, 43, 81, 80, 80, 41, 100, 33, 14, 14, 46, 46, 46
Enrico Mentana, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49
Samuele Bersani, 14, 14, 14, 38, 55, 55, 55, 55, 55, 55, 49, 30
Romana Petri, 50, 50, 50, 50, 50, 50, 24, 28, 28, 28, 28, 28
