participant,foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, foo, 1415511806142
Beppe Severgnini, 48, 318, 623, 216, 160, 120, 43, 15, 15, 15, 8, 5
Luca Sofri, 131, 137, 120, 74, 54, 99, 60, 73, 33, 46, 26, 26
Mauro Tedeschini, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72
Massimiliano Panarari, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70
Dario Franceschini, 201, 172, 85, 73, 80, 63, 22, 39, 18, 18, 4, 9
Anna Masera, 110, 102, 137, 61, 63, 20, 33, 33, 33, 33, 33, 33
Massimo Mantellini, 246, 86, 66, 93, 47, 19, 6, 6, 6, 19, 7, 7
Arianna Ciccone, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46
Fulvio Ervas, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35, 35
Andrea Iannuzzi, 56, 44, 44, 44, 44, 44, 44, 44, 12, 1, 1, 1
